,image_path,mask_path
2619,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00452_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00452_gl_co_t1.png
2620,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00501_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00501_gl_co_t1.png
2621,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02152_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02152_me_sa_t1.png
2622,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04973_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04973_pi_sa_t1.png
2623,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01732_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01732_me_co_t1.png
2624,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00180_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00180_gl_ax_t1.png
2625,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03835_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03835_pi_ax_t1.png
2626,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04130_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04130_pi_co_t1.png
2627,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02464_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02464_me_sa_t1.png
2628,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03715_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03715_pi_ax_t1.png
2629,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04791_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04791_pi_sa_t1.png
2630,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04347_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04347_pi_co_t1.png
2631,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02166_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02166_me_sa_t1.png
2632,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03838_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03838_pi_ax_t1.png
2633,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04257_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04257_pi_co_t1.png
2634,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01738_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01738_me_co_t1.png
2635,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02461_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02461_me_sa_t1.png
2636,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03616_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03616_pi_ax_t1.png
2637,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00988_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00988_gl_sa_t1.png
2638,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01109_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01109_gl_sa_t1.png
2639,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04645_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04645_pi_sa_t1.png
2640,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04661_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04661_pi_sa_t1.png
2641,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00363_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00363_gl_ax_t1.png
2642,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03990_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03990_pi_co_t1.png
2643,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02268_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02268_me_sa_t1.png
2644,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02086_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02086_me_sa_t1.png
2645,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02143_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02143_me_sa_t1.png
2646,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02370_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02370_me_sa_t1.png
2647,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04554_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04554_pi_sa_t1.png
2648,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03932_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03932_pi_ax_t1.png
2649,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01223_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01223_me_ax_t1.png
2650,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04114_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04114_pi_co_t1.png
2651,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03635_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03635_pi_ax_t1.png
2652,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00777_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00777_gl_co_t1.png
2653,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01294_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01294_me_ax_t1.png
2654,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04646_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04646_pi_sa_t1.png
2655,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04414_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04414_pi_co_t1.png
2656,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02167_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02167_me_sa_t1.png
2657,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03865_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03865_pi_ax_t1.png
2658,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01518_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01518_me_ax_t1.png
2659,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00315_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00315_gl_ax_t1.png
2660,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04298_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04298_pi_co_t1.png
2661,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03899_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03899_pi_ax_t1.png
2662,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03931_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03931_pi_ax_t1.png
2663,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00360_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00360_gl_ax_t1.png
2664,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01271_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01271_me_ax_t1.png
2665,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00579_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00579_gl_co_t1.png
2666,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02191_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02191_me_sa_t1.png
2667,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02033_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02033_me_sa_t1.png
2668,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01918_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01918_me_co_t1.png
2669,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02219_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02219_me_sa_t1.png
2670,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03790_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03790_pi_ax_t1.png
2671,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04557_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04557_pi_sa_t1.png
2672,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00431_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00431_gl_co_t1.png
2673,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02389_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02389_me_sa_t1.png
2674,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00768_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00768_gl_co_t1.png
2675,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02287_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02287_me_sa_t1.png
2676,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02217_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02217_me_sa_t1.png
2677,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02106_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02106_me_sa_t1.png
2678,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04901_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04901_pi_sa_t1.png
2679,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02164_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02164_me_sa_t1.png
2680,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01100_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01100_gl_sa_t1.png
2681,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02175_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02175_me_sa_t1.png
2682,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01956_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01956_me_co_t1.png
2683,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00972_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00972_gl_sa_t1.png
2684,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01839_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01839_me_co_t1.png
2685,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03763_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03763_pi_ax_t1.png
2686,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00823_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00823_gl_co_t1.png
2687,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00971_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00971_gl_sa_t1.png
2688,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01215_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01215_me_ax_t1.png
2689,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01994_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01994_me_co_t1.png
2690,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00351_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00351_gl_ax_t1.png
2691,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01453_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01453_me_ax_t1.png
2692,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01801_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01801_me_co_t1.png
2693,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00406_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00406_gl_co_t1.png
2694,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01254_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01254_me_ax_t1.png
2695,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01502_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01502_me_ax_t1.png
2696,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04510_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04510_pi_sa_t1.png
2697,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00432_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00432_gl_co_t1.png
2698,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01115_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01115_gl_sa_t1.png
2699,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00663_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00663_gl_co_t1.png
2700,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03754_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03754_pi_ax_t1.png
2701,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03682_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03682_pi_ax_t1.png
2702,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00350_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00350_gl_ax_t1.png
2703,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00543_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00543_gl_co_t1.png
2704,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02071_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02071_me_sa_t1.png
2705,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01693_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01693_me_co_t1.png
2706,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01347_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01347_me_ax_t1.png
2707,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00818_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00818_gl_co_t1.png
2708,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02241_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02241_me_sa_t1.png
2709,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03813_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03813_pi_ax_t1.png
2710,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03582_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03582_pi_ax_t1.png
2711,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02043_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02043_me_sa_t1.png
2712,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01666_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01666_me_co_t1.png
2713,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00127_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00127_gl_ax_t1.png
